# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
4.917176612552379145e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 3.193923201034389644e-03, 9.355463604171016662e-03, -9.042855327417631452e-04, 0.000000000000000000e+00, 9.999995911337540289e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.917147730366945302e-01, 6.500000000000000222e-01, 3.531939218951469783e-01
4.785309310406054562e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 3.915795204888250156e-03, 1.176624343666013602e-02, -1.232279755452758349e-02, 0.000000000000000000e+00, 9.999240714476423930e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.784826774890306167e-01, 6.500000000000000222e-01, 3.539154978842269927e-01
4.642133413944747877e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.379633216318427544e-03, 1.374421057497604050e-02, -2.696820202706495806e-02, 0.000000000000000000e+00, 9.996362918979220247e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.640952305610926421e-01, 6.500000000000000222e-01, 3.543780403082334995e-01
4.498738842890991352e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.445893393917343429e-03, 1.492734498914129355e-02, -4.374761309084181787e-02, 0.000000000000000000e+00, 9.990426148812941998e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.496793870650589442e-01, 6.500000000000000222e-01, 3.544416369617426343e-01
4.366285986310270428e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.096801482095119643e-03, 1.521104761046721682e-02, -6.088423515806296038e-02, 7.298793962495890131e-15, 9.981448341344143493e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.363791680061952505e-01, 6.499999999999999112e-01, 3.540892012358274332e-01
4.252819865177753789e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 3.427360534857751360e-03, 1.460918427580900486e-02, -7.624369590742630098e-02, -1.519897351782396141e-14, 9.970892130769322126e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 4.250206718833905439e-01, 6.499999999999999112e-01, 3.534173842186322245e-01
4.161970274345140330e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 2.490630661170772833e-03, 1.283571944616972334e-02, -8.656432112201044304e-02, 0.000000000000000000e+00, 9.962462638869394871e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.159814276821641732e-01, 6.500000000000000222e-01, 3.524812814909136227e-01
4.093345866131155586e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 1.537855361368654699e-03, 1.042069820806905585e-02, -8.778124295911815533e-02, 1.065401763353513021e-14, 9.961397760277180824e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.091995917580032449e-01, 6.499999999999999112e-01, 3.515319188952367724e-01
4.044433240257828688e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 6.825680082741332651e-04, 7.558964812331773510e-03, -6.827448842856360944e-02, 0.000000000000000000e+00, 9.976665746780424282e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.043967220442002408e-01, 6.500000000000000222e-01, 3.506809752867996455e-01
4.013035033078428127e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.355651659481235913e-05, 4.128819893328232286e-03, 2.029498702441347863e-02, 0.000000000000000000e+00, 9.997940355401601087e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.013043872867819162e-01, 6.500000000000000222e-01, 3.500435475455003775e-01
4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 5.300000000000000266e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 4.641463426125831404e-01, 0.000000000000000000e+00, 3.529463346653262112e-01, 4.547575956686494836e-01, 0.000000000000000000e+00, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233414479e-06, 3.848075648928456932e-04, 3.042239874570024245e-06, 1.972561453210497593e-08, 1.256604439393047929e-06, -9.330339294987826924e-10, 1.359252671430908515e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958669e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 1.299999999999999767e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 1.299999999999999767e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 1.299999999999999767e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 1.299999999999999767e-01, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233414479e-06, 3.848075648928459642e-04, 3.042239874569974693e-06, 1.972561453210497924e-08, 1.256604439393047929e-06, -9.330339294988565183e-10, 1.359252671430908515e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958947e-01, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -1.299999999999999767e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 1.299999999999999767e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891191653875724e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 2.599999999999999534e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 2.599999999999999534e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 2.599999999999999534e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 2.599999999999999534e-01, 3.534483456668365831e-01, 1.170080585420555375e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233414479e-06, 3.848075648928456932e-04, 3.042239874570009845e-06, 1.972561453210497593e-08, 1.256604439393047929e-06, -9.330339294987458829e-10, 1.359252671430908515e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958669e-01, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -2.599999999999999534e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 2.599999999999999534e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889854773e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 3.900000000000000688e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 3.900000000000000688e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 3.900000000000000688e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 3.900000000000000688e-01, 3.534483456668365831e-01, 1.170080585420555375e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233414479e-06, 3.848075648928456932e-04, 3.042239874570009845e-06, 1.972561453210497593e-08, 1.256604439393047929e-06, -9.330339294987458829e-10, 1.359252671430908515e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958669e-01, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -3.900000000000000688e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.900000000000000688e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889854773e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 5.200000000000000178e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 5.200000000000000178e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 5.200000000000000178e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 5.200000000000000178e-01, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233414479e-06, 3.848075648928459642e-04, 3.042239874569974693e-06, 1.972561453210497924e-08, 1.256604439393047929e-06, -9.330339294988565183e-10, 1.359252671430908515e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958947e-01, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -5.200000000000000178e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 5.200000000000000178e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891191653875724e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 5.300000000000000266e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 4.641463426125831404e-01, 6.500000000000000222e-01, 3.529463346653262112e-01, 4.547575956686494836e-01, 6.500000000000000222e-01, 3.534483456668365831e-01, 1.170080585420555097e-01, 2.798397538938094398e-01, 1.300000000000000044e-01, 8.897503386233414479e-06, 3.848075648928456932e-04, 3.042239874570024245e-06, 1.972561453210497593e-08, 1.256604439393047929e-06, -9.330339294987826924e-10, 1.359252671430908515e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.341404032387402689e-01, 1.313943710188958669e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.000000000000000222e-01, 3.499999999999999778e-01, -6.500000000000000222e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 6.500000000000000222e-01, 3.499999999999999778e-01, 1.000000000000000000e+00, 1.170170156464531569e-01, 2.852891174604144653e-01, 1.800000000000000000e+02, 1.545978443038597483e+01, 9.237324252889846099e-03, 1.029599448762142690e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622802e-02, 1.708126823245645701e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622802e-02, 1.708126823245645701e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103624537e-02, 1.708126823245647782e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622108e-02, 1.708126823245645354e-02
0.000000000000000000e+00, 0.000000000000000000e+00, 1.743825242103622802e-02, 1.708126823245646048e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
<<<<<<< HEAD
1.767279695532120685e-03, 1.767279695532120685e-03, 3.480864852074793681e-01, 3.480864852074793681e-01, 4.966989414391465019e-02, 5.144170256660441374e-04, 5.016111584785609007e-02, -7.294492231798874551e-21, -3.990549892417341909e-06, 1.459014122398561623e-19, 2.543013648001908318e-04, 2.034859517899523784e-06, 2.562764297522260445e-04, -1.904784214314832208e-08, -2.329252123496948153e-09, 1.462081072361815045e-08, 4.641058104929731698e-01, 1.012146602011017798e-16, 3.529487779933997982e-01, 4.540345363169641657e-01, 1.450143529973044229e-17, 3.533945583944102520e-01
=======
1.767279695532138033e-03, 1.021590460671256088e-03, 3.480864852074792015e-01, 1.978818543662205220e-01, 4.571277300892145901e-02, 2.945397614434213025e-04, 4.599432530718801371e-02, -1.696796942091861383e-12, -2.483366558339200528e-06, 4.997776061031444911e-14, 2.315834529237388464e-04, 1.381628083677872579e-06, 2.329156047948692575e-04, -4.714312085821905383e-09, 8.514542781051082504e-09, -1.226197211086012731e-08, 4.649300535311378102e-01, 5.819427772375648489e-17, 3.529343096253384493e-01, 4.524882601491209133e-01, 2.710469205326207173e-05, 3.533007720356283188e-01
>>>>>>> a9fbb5720b89fb8059a6801df2358c4a1b239857

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,ZIJBHAZAGG,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
5.300000000000000266e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
5.275102442761929744e-01, 0.000000000000000000e+00, 3.498306103585220872e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
5.239324448625903852e-01, 0.000000000000000000e+00, 3.496992622587060673e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
5.188976124929266520e-01, 0.000000000000000000e+00, 3.495143928731501148e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
5.120171636902360879e-01, 0.000000000000000000e+00, 3.492616569447699604e-01, 1.000000000000000000e+00, 2.765358755368440558e-01
5.029820260353645711e-01, 0.000000000000000000e+00, 3.489298982614970068e-01, 1.000000000000000000e+00, 4.134663504172013671e-01
4.917190030418892022e-01, 0.000000000000000000e+00, 3.485161920056281115e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
4.785551740069542426e-01, 0.000000000000000000e+00, 3.480328228628123410e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
4.642805588848368803e-01, 0.000000000000000000e+00, 3.475084344611168441e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
4.500059049215881513e-01, 0.000000000000000000e+00, 3.469851100761491836e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
4.368422245060533671e-01, 0.000000000000000000e+00, 3.464977869387471654e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
4.255776009850807395e-01, 0.000000000000000000e+00, 3.461340541920011060e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
4.165369853521492804e-01, 0.000000000000000000e+00, 3.460875127196398893e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.096569626786063512e-01, 0.000000000000000000e+00, 3.463416829057175961e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
4.046547642720059734e-01, 0.000000000000000000e+00, 3.469103120205841995e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
4.012624901137012978e-01, 0.000000000000000000e+00, 3.479795627939157865e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
4.000000000000000222e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
4.013462844598625345e-01, 0.000000000000000000e+00, 3.521075322970849131e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
4.041386798163945082e-01, 0.000000000000000000e+00, 3.544516385530150915e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
4.087422208374001942e-01, 0.000000000000000000e+00, 3.567221548847559487e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
4.154258700121790104e-01, 0.000000000000000000e+00, 3.588750502621874117e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.244637427817004038e-01, 0.000000000000000000e+00, 3.607007142452633985e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
4.359161115063371894e-01, 0.000000000000000000e+00, 3.616806155329076455e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
4.493528692085296816e-01, 0.000000000000000000e+00, 3.618981638473360851e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
4.639099022373484038e-01, 0.000000000000000000e+00, 3.612476461553500995e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
4.784101809711069908e-01, 0.000000000000000000e+00, 3.597981729056416444e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
4.917105430314998582e-01, 0.000000000000000000e+00, 3.578716517846658451e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
5.030369392609743695e-01, 0.000000000000000000e+00, 3.558870176040770383e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
5.120861803715517357e-01, 0.000000000000000000e+00, 3.540974175158960735e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
5.189554154906113048e-01, 0.000000000000000000e+00, 3.526276718813146638e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
5.239695735193194981e-01, 0.000000000000000000e+00, 3.514954319203630329e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
5.275264013511422601e-01, 0.000000000000000000e+00, 3.506634822190844991e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
5.300000000000000266e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
5.300000000000000266e-01, -1.299999999999999767e-01, 3.499999999999999778e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
5.275102442761929744e-01, -1.300000000000000044e-01, 3.498306103585220872e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
5.239324448625903852e-01, -1.299999999999999767e-01, 3.496992622587060673e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
5.188976124929266520e-01, -1.299999999999999767e-01, 3.495143928731501148e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
5.120171636902360879e-01, -1.299999999999999767e-01, 3.492616569447699604e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
5.029820260353645711e-01, -1.299999999999999767e-01, 3.489298982614970068e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
4.917190030418892022e-01, -1.299999999999999767e-01, 3.485161920056281115e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
4.785551740069542426e-01, -1.299999999999999767e-01, 3.480328228628123410e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
4.642805588848368803e-01, -1.299999999999999767e-01, 3.475084344611168441e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
4.500059049215882068e-01, -1.299999999999999767e-01, 3.469851100761491836e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
4.368422245060533671e-01, -1.299999999999999489e-01, 3.464977869387471654e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
4.255776009850807395e-01, -1.299999999999999767e-01, 3.461340541920011060e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
4.165369853521492804e-01, -1.299999999999999767e-01, 3.460875127196398893e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
4.096569626786063512e-01, -1.299999999999999489e-01, 3.463416829057175961e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
4.046547642720059734e-01, -1.299999999999999767e-01, 3.469103120205841995e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
4.012624901137012978e-01, -1.299999999999999767e-01, 3.479795627939157310e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
4.000000000000000222e-01, -1.299999999999999767e-01, 3.499999999999999778e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
4.013462844598625345e-01, -1.299999999999999767e-01, 3.521075322970849131e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
4.041386798163945082e-01, -1.299999999999999767e-01, 3.544516385530150915e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
4.087422208374001942e-01, -1.299999999999999767e-01, 3.567221548847558932e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
4.154258700121790104e-01, -1.299999999999999767e-01, 3.588750502621874117e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
4.244637427817004038e-01, -1.299999999999999212e-01, 3.607007142452633985e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
4.359161115063371894e-01, -1.299999999999999767e-01, 3.616806155329076455e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
4.493528692085296816e-01, -1.299999999999999767e-01, 3.618981638473360851e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
4.639099022373484038e-01, -1.299999999999999767e-01, 3.612476461553500995e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
4.784101809711069908e-01, -1.299999999999999767e-01, 3.597981729056416444e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
4.917105430314998582e-01, -1.299999999999999767e-01, 3.578716517846658451e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
5.030369392609743695e-01, -1.299999999999999767e-01, 3.558870176040770383e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
5.120861803715517357e-01, -1.299999999999999767e-01, 3.540974175158960735e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
5.189554154906113048e-01, -1.300000000000000044e-01, 3.526276718813146638e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
5.239695735193194981e-01, -1.299999999999999767e-01, 3.514954319203630329e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
5.275264013511422601e-01, -1.299999999999999767e-01, 3.506634822190844991e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
5.300000000000000266e-01, -1.299999999999999767e-01, 3.499999999999999778e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
5.300000000000000266e-01, -2.599999999999999534e-01, 3.499999999999999778e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
5.275102442761929744e-01, -2.600000000000000089e-01, 3.498306103585220872e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
5.239324448625903852e-01, -2.599999999999999534e-01, 3.496992622587060673e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
5.188976124929266520e-01, -2.599999999999999534e-01, 3.495143928731501148e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
5.120171636902360879e-01, -2.599999999999999534e-01, 3.492616569447699604e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
5.029820260353645711e-01, -2.599999999999999534e-01, 3.489298982614970068e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
